tax_id,halophilic
1307910,TRUE
85698,TRUE
1307919,TRUE
592010,TRUE
470,TRUE
47920,TRUE
65959,TRUE
2057246,TRUE
32002,TRUE
46125,TRUE
146474,TRUE
592015,TRUE
862720,TRUE
80878,TRUE
32040,TRUE
1307904,TRUE
178900,TRUE
78229,TRUE
524,TRUE
1750518,TRUE
72557,TRUE
217204,TRUE
2069367,TRUE
1120987,TRUE
187868,TRUE
1389922,TRUE
400667,TRUE
72556,TRUE
80867,TRUE
470868,TRUE
80868,TRUE
202950,TRUE
86669,TRUE
12917,TRUE
217203,TRUE
1255278,TRUE
29430,TRUE
280145,TRUE
40215,TRUE
707232,TRUE
108981,TRUE
79909,TRUE
106648,TRUE
68992,TRUE
28090,TRUE
79912,TRUE
134533,TRUE
40214,TRUE
111803,TRUE
1803903,TRUE
471,TRUE
155976,TRUE
756892,TRUE
519421,TRUE
134959,TRUE
70347,TRUE
202954,TRUE
202951,TRUE
202952,TRUE
1220569,TRUE
60706,TRUE
106649,TRUE
46163,TRUE
1120934,TRUE
1657,TRUE
202956,TRUE
103729,TRUE
472,TRUE
202955,TRUE
46164,TRUE
48296,TRUE
681644,TRUE
108980,TRUE
40373,TRUE
547461,TRUE
1311804,TRUE
40216,TRUE
103730,TRUE
454156,TRUE
1785128,TRUE
1990,TRUE
111807,TRUE
1120940,TRUE
1655,TRUE
1659,TRUE
55565,TRUE
1120951,TRUE
649,TRUE
644,TRUE
103621,TRUE
1658,TRUE
46161,TRUE
645,TRUE
1234544,TRUE
46165,TRUE
59505,TRUE
544580,TRUE
128944,TRUE
1736691,TRUE
655812,TRUE
52769,TRUE
1656,TRUE
1994,TRUE
52767,TRUE
460257,TRUE
1868734,TRUE
654,TRUE
1434887,TRUE
591962,TRUE
115335,TRUE
657018,TRUE
70856,TRUE
271417,TRUE
58110,TRUE
1376,TRUE
1038904,TRUE
206043,TRUE
457423,TRUE
504797,TRUE
153267,TRUE
131109,TRUE
190146,TRUE
1120944,TRUE
673379,TRUE
196023,TRUE
153266,TRUE
29489,TRUE
1120941,TRUE
119206,TRUE
995066,TRUE
650,TRUE
656,TRUE
101385,TRUE
47988,TRUE
371602,TRUE
105751,TRUE
1120932,TRUE
42197,TRUE
446462,TRUE
440079,TRUE
111015,TRUE
267800,TRUE
117157,TRUE
114702,TRUE
219314,TRUE
533267,TRUE
380703,TRUE
87541,TRUE
150121,TRUE
218936,TRUE
913108,TRUE
226506,TRUE
633417,TRUE
362,TRUE
295089,TRUE
205332,TRUE
41985,TRUE
1298605,TRUE
1194090,TRUE
57028,TRUE
633415,TRUE
232089,TRUE
568899,TRUE
1120953,TRUE
1120961,TRUE
570278,TRUE
1548213,TRUE
165814,TRUE
197700,TRUE
1121087,TRUE
2032627,TRUE
248902,TRUE
511,TRUE
286730,TRUE
668,TRUE
413232,TRUE
1920655,TRUE
226011,TRUE
519051,TRUE
99907,TRUE
200989,TRUE
1331007,TRUE
29491,TRUE
373,TRUE
286438,TRUE
1445,TRUE
94136,TRUE
408066,TRUE
2583810,TRUE
883081,TRUE
1265506,TRUE
2011011,TRUE
151414,TRUE
231391,TRUE
2485997,TRUE
1920650,TRUE
1929088,TRUE
119025,TRUE
200990,TRUE
237018,TRUE
646,TRUE
41986,TRUE
279824,TRUE
930129,TRUE
688,TRUE
211460,TRUE
226505,TRUE
398758,TRUE
111143,TRUE
46353,TRUE
546021,TRUE
1909496,TRUE
1367849,TRUE
1121086,TRUE
1667239,TRUE
1120965,TRUE
1454184,TRUE
88373,TRUE
78527,TRUE
237019,TRUE
1214077,TRUE
84643,TRUE
392823,TRUE
1187066,TRUE
79881,TRUE
1736908,TRUE
930128,TRUE
453835,TRUE
110935,TRUE
291403,TRUE
1933879,TRUE
2007308,TRUE
290589,TRUE
574349,TRUE
40269,TRUE
596154,TRUE
311180,TRUE
171260,TRUE
32001,TRUE
70584,TRUE
944492,TRUE
37928,TRUE
490629,TRUE
188872,TRUE
131112,TRUE
1854586,TRUE
485577,TRUE
233316,TRUE
376165,TRUE
546365,TRUE
315421,TRUE
471225,TRUE
208443,TRUE
150723,TRUE
83263,TRUE
149017,TRUE
1677,TRUE
664691,TRUE
167964,TRUE
2498136,TRUE
190,TRUE
267746,TRUE
758820,TRUE
218821,TRUE
225988,TRUE
2267691,TRUE
398036,TRUE
1220586,TRUE
208439,TRUE
218823,TRUE
28264,TRUE
208445,TRUE
469551,TRUE
2079254,TRUE
664692,TRUE
57003,TRUE
406100,TRUE
76021,TRUE
69279,TRUE
217141,TRUE
228955,TRUE
2576905,TRUE
401106,TRUE
294699,TRUE
95172,TRUE
2509004,TRUE
33910,TRUE
1125972,TRUE
1478221,TRUE
1293573,TRUE
1670,TRUE
163875,TRUE
1471590,TRUE
169960,TRUE
271434,TRUE
2304675,TRUE
1121012,TRUE
229480,TRUE
2574734,TRUE
698758,TRUE
84480,TRUE
143495,TRUE
57002,TRUE
1238180,TRUE
278991,TRUE
1665,TRUE
1284240,TRUE
218822,TRUE
70586,TRUE
80877,TRUE
87645,TRUE
330083,TRUE
1121004,TRUE
187982,TRUE
1889778,TRUE
115433,TRUE
70582,TRUE
682713,TRUE
1391,TRUE
1548597,TRUE
1121008,TRUE
108028,TRUE
944491,TRUE
89772,TRUE
987,TRUE
31959,TRUE
177413,TRUE
217069,TRUE
1068980,TRUE
37921,TRUE
1125971,TRUE
1077972,TRUE
1121028,TRUE
100225,TRUE
272161,TRUE
1456,TRUE
1314749,TRUE
156980,TRUE
53367,TRUE
271433,TRUE
33017,TRUE
560556,TRUE
137265,TRUE
71253,TRUE
1397,TRUE
1404,TRUE
1399,TRUE
1403243,TRUE
39487,TRUE
573065,TRUE
408580,TRUE
137993,TRUE
1396,TRUE
136492,TRUE
1051501,TRUE
170623,TRUE
1398,TRUE
370622,TRUE
92442,TRUE
163874,TRUE
225844,TRUE
675864,TRUE
424757,TRUE
192,TRUE
136274,TRUE
1455,TRUE
438753,TRUE
29332,TRUE
587633,TRUE
1643336,TRUE
1467,TRUE
412384,TRUE
432607,TRUE
77523,TRUE
1408424,TRUE
1121024,TRUE
110479,TRUE
86663,TRUE
2320271,TRUE
1405,TRUE
2026186,TRUE
2045244,TRUE
271432,TRUE
193,TRUE
692420,TRUE
1220587,TRUE
226900,TRUE
54911,TRUE
1094553,TRUE
1171596,TRUE
