threshold,n_remaining,r2_full,adj_r2,rmse_full,q2_loo,rmse_loo,mae_loo,pcc_loo,delta_r2_q2
90%,67,0.657,0.641,0.853,0.59,0.933,0.71,0.769,0.067
80%,61,0.667,0.65,0.873,0.598,0.96,0.749,0.774,0.07
70%,48,0.631,0.605,0.909,0.537,1.018,0.823,0.737,0.093
60%,36,0.648,0.615,0.921,0.525,1.069,0.868,0.731,0.123
50%,22,0.675,0.621,0.945,0.464,1.212,1.047,0.697,0.21
